Area,Bio_Pattern,Gender,BirthSeas,SubMorph,Morph,Yr,Seas,Time,Beg/Mid,Era,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
1,1,1,1,1,1,1906,1,1906,B,TIME,7311.41,6355.67,5524.96,4802.74,4173.89,3624.52,3143.46,2722.64,2355.95,2037.83,1762.65,1524.9,1319.51,1142.06,988.708,856.143,741.523,642.396,556.647,482.453,418.242,362.657,314.529,272.849,236.743,205.459,178.348,154.847,134.473,116.805,101.48,88.1839,76.6436,66.622,57.9152,50.3481,43.7704,38.0524,33.0815,28.76,191.405
1,1,1,1,1,1,1906,1,1906.5,M,TIME,6817.16,5926.03,5151.38,4477.38,3889.48,3375.22,2925.06,2532.03,2190.32,1894.33,1638.47,1417.46,1226.55,1061.6,919.05,795.825,689.281,597.138,517.43,448.463,388.775,337.107,292.37,253.626,220.064,190.984,165.783,143.938,124.999,108.575,94.3304,81.9711,71.2439,61.9283,53.8349,46.8009,40.6867,35.3715,30.7508,26.7338,177.92
1,1,1,1,1,1,1907,1,1907,B,TIME,7312.33,6356.33,5525.43,4803.07,4174.05,3624.46,3143.06,2721.84,2354.77,2036.33,1760.93,1523.05,1317.6,1140.14,986.809,854.301,739.757,640.719,555.068,480.975,416.867,361.385,313.357,271.772,235.757,204.56,177.529,154.103,133.797,116.192,100.926,87.6845,76.1961,66.2245,57.5653,50.0421,43.5037,37.8202,32.8795,28.5843,190.236
1,1,1,1,1,1,1907,1,1907.5,M,TIME,6818.02,5926.64,5151.82,4477.65,3889.55,3374.99,2924.46,2531.03,2188.97,1892.71,1636.68,1415.57,1224.62,1059.68,917.176,794.018,687.557,595.507,515.9,447.036,387.451,335.884,291.245,252.594,219.121,190.125,165.002,143.229,124.356,107.993,93.8042,81.4971,70.8193,61.5514,53.5032,46.5109,40.4339,35.1514,30.5594,26.5673,176.812
1,1,1,1,1,1,1908,1,1908,B,TIME,7313.42,6357.13,5526.01,4803.47,4174.28,3624.44,3142.69,2721.06,2353.59,2034.84,1759.22,1521.2,1315.68,1138.21,984.908,852.456,737.988,639.04,553.486,479.495,415.491,360.111,312.183,270.694,234.77,203.659,176.709,153.358,133.122,115.581,100.373,87.1849,75.7463,65.822,57.2081,49.7278,43.2289,37.5807,32.671,28.403,189.028
1,1,1,1,1,1,1908,1,1908.5,M,TIME,6819.04,5927.39,5152.35,4478,3889.68,3374.8,2923.88,2530.04,2187.63,1891.1,1634.89,1413.68,1222.7,1057.76,915.299,792.207,685.83,593.875,514.367,445.606,386.125,334.66,290.119,251.562,218.177,189.265,164.22,142.519,123.713,107.412,93.2787,81.023,70.3928,61.1699,53.1648,46.2132,40.1736,34.9246,30.3619,26.3955,175.668
1,1,1,1,1,1,1909,1,1909,B,TIME,7314.71,6358.08,5526.7,4803.97,4174.58,3624.47,3142.36,2720.31,2352.44,2033.36,1757.51,1519.35,1313.77,1136.28,983.006,850.608,736.217,637.358,551.902,478.014,414.112,358.835,311.007,269.614,233.782,202.757,175.888,152.613,132.447,114.97,99.8203,86.6861,75.2966,65.4177,56.8467,49.4073,42.947,37.3343,32.4563,28.2161,187.782
1,1,1,1,1,1,1909,1,1909.5,M,TIME,6820.24,5928.28,5153,4478.43,3889.86,3374.66,2923.34,2529.09,2186.3,1889.5,1633.11,1411.8,1220.77,1055.84,913.42,790.394,684.1,592.24,512.833,444.175,384.798,333.434,288.991,250.528,217.233,188.404,163.437,141.81,123.071,106.831,92.7541,80.5497,69.9664,60.7868,52.8225,45.9098,39.9068,34.6914,30.1587,26.2187,174.489
1,1,1,1,1,1,1910,1,1910,B,TIME,7316.2,6359.2,5527.53,4804.56,4174.96,3624.57,3142.07,2719.59,2351.31,2031.9,1755.81,1517.51,1311.86,1134.35,981.102,848.759,734.443,635.674,550.315,476.53,412.733,357.558,309.83,268.534,232.794,201.855,175.067,151.868,131.771,114.359,99.2686,86.1881,74.8476,65.0135,56.4838,49.0833,42.6599,37.0819,32.2356,28.0238,186.5
1,1,1,1,1,1,1910,1,1910.5,M,TIME,6821.63,5929.32,5153.77,4478.96,3890.13,3374.58,2922.84,2528.16,2185,1887.91,1631.33,1409.92,1218.84,1053.92,911.54,788.58,682.369,590.603,511.297,442.743,383.469,332.206,287.862,249.494,216.288,187.543,162.655,141.1,122.428,106.25,92.2302,80.0771,69.5407,60.4039,52.479,45.6031,39.6352,34.4527,29.9501,26.0368,173.277
1,1,1,1,1,1,1911,1,1911,B,TIME,7317.94,6360.49,5528.5,4805.28,4175.43,3624.73,3141.84,2718.9,2350.2,2030.45,1754.13,1515.68,1309.95,1132.43,979.199,846.909,732.668,633.988,548.728,475.045,411.351,356.28,308.652,267.452,231.804,200.953,174.246,151.122,131.096,113.748,98.717,85.6909,74.3995,64.6101,56.1211,48.7581,42.3698,36.825,32.0099,27.8265,185.182
1,1,1,1,1,1,1911,1,1911.5,M,TIME,6823.25,5930.53,5154.67,4479.6,3890.47,3374.56,2922.38,2527.26,2183.72,1886.34,1629.57,1408.04,1216.92,1052.01,909.66,786.765,680.637,588.964,509.759,441.309,382.139,330.978,286.733,248.459,215.342,186.682,161.872,140.39,121.786,105.67,91.7065,79.6054,69.1159,60.0218,52.1356,45.2955,39.3608,34.2098,29.7367,25.8504,172.031
1,1,1,1,1,1,1912,1,1912,B,TIME,7319.94,6362.01,5529.63,4806.11,4175.99,3624.97,3141.66,2718.26,2349.12,2029.02,1752.45,1513.85,1308.05,1130.5,977.296,845.059,730.892,632.301,547.138,473.558,409.969,355.001,307.474,266.37,230.814,200.05,173.424,150.376,130.42,113.137,98.1657,85.1939,73.9522,64.2076,55.7593,48.4332,42.0788,36.5656,31.7804,27.6249,183.829
1,1,1,1,1,1,1912,1,1912.5,M,TIME,6825.12,5931.94,5155.71,4480.35,3890.91,3374.61,2921.98,2526.4,2182.46,1884.78,1627.81,1406.17,1215,1050.09,907.781,784.95,678.904,587.325,508.22,439.874,380.808,329.749,285.603,247.423,214.396,185.82,161.089,139.68,121.143,105.09,91.1831,79.134,68.6919,59.6405,51.7931,44.9881,39.0857,33.9647,29.5198,25.6599,170.753
1,1,1,1,1,1,1913,1,1913,B,TIME,7322.24,6363.75,5530.94,4807.08,4176.67,3625.29,3141.54,2717.66,2348.08,2027.62,1750.8,1512.03,1306.15,1128.58,975.395,843.21,729.116,630.613,545.548,472.07,408.585,353.721,306.294,265.288,229.824,199.146,172.603,149.63,129.744,112.526,97.6145,84.6972,73.5052,63.8059,55.3982,48.109,41.7881,36.3055,31.5487,27.4201,182.442
1,1,1,1,1,1,1913,1,1913.5,M,TIME,6827.26,5933.56,5156.94,4481.23,3891.45,3374.74,2921.64,2525.58,2181.24,1883.25,1626.07,1404.31,1213.09,1048.18,905.903,783.135,677.17,585.685,506.681,438.438,379.476,328.52,284.472,246.387,213.45,184.958,160.306,138.97,120.501,104.509,90.6599,78.663,68.2683,59.26,51.4514,44.6815,38.8109,33.7189,29.3011,25.4665,169.444
1,1,1,1,1,1,1914,1,1914,B,TIME,7324.84,6365.75,5532.46,4808.22,4177.46,3625.71,3141.5,2717.12,2347.08,2026.25,1749.16,1510.23,1304.26,1126.67,973.498,841.362,727.341,628.925,543.958,470.582,407.201,352.44,305.114,264.205,228.834,198.243,171.781,148.885,129.069,111.916,97.0636,84.2009,73.0586,63.4046,55.038,47.7857,41.4982,36.0458,31.3166,27.2135,181.024
1,1,1,1,1,1,1914,1,1914.5,M,TIME,6829.69,5935.43,5158.35,4482.26,3892.09,3374.95,2921.36,2524.82,2180.05,1881.74,1624.35,1402.46,1211.19,1046.27,904.029,781.323,675.438,584.045,505.141,437.001,378.143,327.29,283.341,245.351,212.504,184.096,159.523,138.26,119.859,103.929,90.1371,78.1923,67.8452,58.88,51.1105,44.3757,38.5369,33.4736,29.0819,25.2715,168.106
1,1,1,1,1,1,1915,1,1915,B,TIME,7327.75,6368.01,5534.19,4809.53,4178.39,3626.22,3141.54,2716.64,2346.12,2024.91,1747.55,1508.45,1302.38,1124.76,971.605,839.517,725.567,627.238,542.368,469.094,405.817,351.159,303.934,263.122,227.843,197.34,170.959,148.139,128.394,111.306,96.513,83.7049,72.6125,63.0037,54.6783,47.4633,41.2091,35.7869,31.0849,27.0066,179.578
1,1,1,1,1,1,1915,1,1915.5,M,TIME,6832.4,5937.53,5159.96,4483.45,3892.87,3375.26,2921.16,2524.11,2178.9,1880.27,1622.65,1400.63,1209.29,1044.37,902.159,779.512,673.707,582.406,503.602,435.565,376.811,326.06,282.21,244.315,211.558,183.235,158.74,137.551,119.217,103.35,89.6147,77.722,67.4224,58.5005,50.7701,44.0708,38.2636,33.229,28.8631,25.0763,166.743
1,1,1,1,1,1,1916,1,1916,B,TIME,7330.99,6370.54,5536.16,4811.03,4179.48,3626.86,3141.66,2716.23,2345.21,2023.6,1745.96,1506.68,1300.52,1122.86,969.718,837.676,723.796,625.553,540.778,467.606,404.433,349.878,302.754,262.039,226.853,196.437,170.138,147.394,127.719,110.696,95.9629,83.2094,72.1668,62.6034,54.3191,47.1413,40.9208,35.5287,30.8539,26.8001,178.108
1,1,1,1,1,1,1916,1,1916.5,M,TIME,6835.42,5939.89,5161.79,4484.83,3893.83,3375.75,2921.13,2523.57,2177.91,1878.92,1621.06,1398.89,1207.48,1042.53,900.343,777.748,672.015,580.8,502.09,434.153,375.499,324.847,281.095,243.293,210.623,182.383,157.966,136.849,118.582,102.776,89.0975,77.2565,67.0039,58.1246,50.433,43.7688,37.9933,32.9869,28.6466,24.8828,165.366
1,1,1,1,1,1,1917,1,1917,B,TIME,7334.61,6373.36,5538.36,4812.74,4180.75,3627.71,3142.03,2716.09,2344.58,2022.55,1744.59,1505.1,1298.81,1121.09,967.945,835.932,722.107,623.938,539.249,466.17,403.093,348.635,301.607,260.985,225.887,195.555,169.335,146.665,127.059,110.098,95.4236,82.7234,71.7294,62.2103,53.9663,46.825,40.6375,35.2752,30.627,26.5972,176.638
1,1,1,1,1,1,1917,1,1917.5,M,TIME,6838.8,5942.52,5163.79,4486.06,3893.88,3374.36,2918.49,2520.12,2174.11,1875.06,1617.28,1395.25,1204.02,1039.27,897.3,774.922,669.405,578.4,499.892,432.147,373.674,323.191,279.595,241.937,209.401,181.283,156.977,135.961,117.785,102.063,88.4592,76.6859,66.4943,57.67,50.0276,43.4075,37.6716,32.7006,28.3917,24.656,163.747
1,1,1,1,1,1,1918,1,1918,B,TIME,7337.95,6376.5,5540.8,4814.56,4181.56,3626.68,3138.71,2710.85,2338.3,2016.05,1738.33,1499.26,1293.42,1116.15,963.422,831.812,718.365,620.549,536.186,463.408,400.607,346.402,299.603,259.189,224.28,194.118,168.052,145.52,126.038,109.189,94.614,82.0031,71.0891,61.6413,53.461,46.3764,40.2395,34.9222,30.314,26.3196,174.652
1,1,1,1,1,1,1918,1,1918.5,M,TIME,6841.91,5945.45,5166.11,4488.02,3895.45,3374.97,2917.54,2517.63,2170.58,1871.09,1613.26,1391.38,1200.36,1035.84,894.101,771.96,666.677,575.898,497.606,430.065,371.782,321.477,278.046,240.539,208.142,180.151,155.96,135.049,116.969,101.332,87.8062,76.1027,65.974,57.206,49.6143,43.0395,37.3441,32.4094,28.1328,24.4258,162.086
1,1,1,1,1,1,1919,1,1919,B,TIME,7342.3,6379.41,5543.54,4816.75,4183.63,3628.91,3140.72,2711.95,2338.18,2014.89,1736.55,1497.2,1291.27,1113.99,961.304,829.767,716.415,618.707,534.461,461.802,399.12,345.031,298.346,258.039,223.232,193.166,167.188,144.738,125.332,108.553,94.0413,81.4883,70.6269,61.227,53.0899,46.0444,39.9427,34.6571,30.0775,26.1086,173.091
1,1,1,1,1,1,1919,1,1919.5,M,TIME,6845.97,5948.16,5168.69,4490.29,3898.1,3378.43,2921.32,2520.77,2172.51,1871.85,1613.21,1390.85,1199.55,1034.86,893.022,770.829,665.528,574.76,496.498,429,370.77,320.524,277.154,239.711,207.376,179.445,155.313,134.457,116.43,100.842,87.3614,75.7001,65.6102,56.878,49.3189,42.7738,37.1055,32.1954,27.941,24.2541,160.796
1,1,1,1,1,1,1920,1,1920,B,TIME,7347.61,6383.19,5546.07,4819.19,4185.96,3632.06,3145.24,2717.24,2343.06,2018.59,1738.97,1498.63,1292.06,1114.34,961.352,829.59,716.076,618.255,533.934,461.231,398.528,344.434,297.757,257.468,222.684,192.646,166.699,144.281,124.907,108.159,93.6792,81.1561,70.3231,60.9499,52.8379,45.8157,39.7356,34.4699,29.9085,25.9564,171.906
1,1,1,1,1,1,1920,1,1920.5,M,TIME,6850.92,5951.69,5171.08,4492.83,3901.11,3382.97,2927.72,2528.11,2179.4,1877.4,1617.3,1393.78,1201.65,1036.37,894.086,771.543,665.972,574.995,496.575,428.958,370.642,320.334,276.922,239.452,207.103,179.166,155.035,134.185,116.167,100.592,87.1244,75.4776,65.4026,56.6852,49.1408,42.61,36.9553,32.058,27.8158,24.1402,159.878
1,1,1,1,1,1,1921,1,1921,B,TIME,7353.92,6387.81,5549.36,4821.45,4188.57,3635.65,3150.95,2725.24,2352.15,2027.18,1746.09,1504.14,1296.25,1117.57,963.856,831.527,717.558,619.374,534.763,461.829,398.944,344.708,297.92,257.546,222.698,192.611,166.63,144.187,124.796,108.039,93.5531,81.0283,70.1964,60.8263,52.7189,45.7024,39.6285,34.3695,29.8149,25.8695,171.142
1,1,1,1,1,1,1921,1,1921.5,M,TIME,6856.8,5955.99,5174.13,4494.77,3903.04,3385.34,2931.69,2534.07,2186.42,1884.1,1622.8,1397.93,1204.72,1038.65,895.793,772.808,666.887,575.636,497,429.217,370.772,320.367,276.882,239.359,206.972,179.01,154.863,134.005,115.984,100.41,86.9468,75.3064,65.2394,56.531,48.9961,42.4751,36.8301,31.9425,27.7095,24.0427,159.057
1,1,1,1,1,1,1922,1,1922,B,TIME,7360.34,6393.29,5553.37,4824.27,4190.23,3636.97,3152.25,2727.69,2356.31,2032.37,1751.12,1508.21,1299.21,1119.65,965.308,832.536,718.235,619.795,534.987,461.904,398.907,344.59,297.744,257.33,222.457,192.356,166.369,143.927,124.542,107.794,93.3191,80.807,69.9886,60.6325,52.539,45.5362,39.4757,34.2294,29.6868,25.7528,170.17
1,1,1,1,1,1,1922,1,1922.5,M,TIME,6862.78,5961.11,5177.83,4497.07,3903.52,3384.53,2930.11,2533.25,2187.28,1886.22,1625.12,1399.68,1205.72,1039.08,895.845,772.627,666.551,575.194,496.49,428.666,370.202,319.793,276.318,238.813,206.449,178.515,154.397,133.57,115.58,100.037,86.6038,74.9921,64.9522,56.2694,48.7584,42.2595,36.635,31.7662,27.5506,23.8996,157.925
1,1,1,1,1,1,1923,1,1923,B,TIME,7366.51,6398.87,5558.14,4827.68,4192.06,3636.42,3149.61,2723.63,2352.68,2030.38,1750.59,1508.19,1298.96,1118.96,964.304,831.38,717.029,618.587,533.804,460.762,397.819,343.563,296.781,256.434,221.628,191.593,165.669,143.287,123.959,107.263,92.8381,80.3719,69.5957,60.2783,52.2203,45.2497,39.2185,33.9988,29.4803,25.568,168.74
1,1,1,1,1,1,1923,1,1923.5,M,TIME,6868.54,5966.31,5182.27,4500.24,3905.2,3383.97,2927.58,2529.4,2183.83,1884.31,1624.57,1399.61,1205.44,1038.4,894.88,771.526,665.407,574.052,495.373,427.59,369.178,318.828,275.415,237.973,205.672,177.799,153.742,132.971,115.034,99.5408,86.1544,74.5856,64.5852,55.9386,48.4607,41.992,36.395,31.5511,27.3579,23.7273,156.592
1,1,1,1,1,1,1924,1,1924,B,TIME,7373.15,6404.24,5562.99,4831.82,4195,3637.96,3149.04,2721.21,2349.02,2027.11,1748.75,1507.62,1298.85,1118.66,963.641,830.454,715.981,617.502,532.724,459.709,396.806,342.6,295.874,255.587,220.84,190.865,164.999,142.673,123.398,106.753,92.3745,79.9518,69.2159,59.9355,51.9114,44.9718,38.9688,33.7748,29.2796,25.3883,167.337
1,1,1,1,1,1,1924,1,1924.5,M,TIME,6874.73,5971.31,5186.75,4503.82,3907.06,3383.74,2924.78,2524.63,2178,1879.08,1620.95,1397.43,1203.91,1036.9,893.208,769.756,663.649,572.368,493.787,426.109,367.804,317.559,274.249,236.906,204.699,176.914,152.939,132.245,114.379,98.95,85.6228,74.108,64.1568,55.5548,48.1171,41.6848,36.1206,31.3062,27.1395,23.5327,155.107
1,1,1,1,1,1,1925,1,1925,B,TIME,7379.71,6410.01,5567.65,4835.96,4198.09,3638.89,3147.28,2716.49,2342.25,2019.43,1741.85,1502.48,1295.29,1115.92,961.108,827.922,713.494,615.142,530.534,457.695,394.964,340.92,294.348,254.204,219.59,189.737,163.984,141.761,122.579,106.019,91.7176,79.3645,68.6914,59.4676,51.4942,44.6002,38.638,33.4805,29.018,25.1559,165.582
1,1,1,1,1,1,1925,1,1925.5,M,TIME,6880.85,5976.69,5191.1,4507.69,3909.96,3384.64,2923.2,2520.31,2171.78,1872,1614.6,1392.71,1200.65,1034.38,890.884,767.43,661.362,570.197,491.77,424.254,366.106,316.011,272.842,235.63,203.546,175.874,152.002,131.403,113.623,98.2724,85.0163,73.5657,63.6724,55.1225,47.7318,41.3415,35.8149,31.0342,26.8978,23.3178,153.484
1,1,1,1,1,1,1926,1,1926,B,TIME,7386.82,6415.71,5572.67,4840.02,4201.71,3641.6,3148.16,2715.07,2338.3,2013.71,1735.35,1496.64,1290.95,1112.92,958.805,825.791,711.357,613.039,528.535,455.838,393.255,339.356,292.922,252.906,218.414,188.673,163.024,140.896,121.802,105.321,91.0921,78.8045,68.1906,59.0202,51.095,44.2442,38.3209,33.1981,28.7667,24.9325,163.884
1,1,1,1,1,1,1926,1,1926.5,M,TIME,6887.48,5982.01,5195.78,4511.49,3913.37,3387.24,2924.12,2519.11,2168.23,1866.81,1608.66,1387.37,1196.69,1031.67,888.8,765.498,659.419,568.28,489.945,422.556,364.543,314.579,271.534,234.441,202.467,174.898,151.121,130.609,112.909,97.6311,84.4412,73.0508,63.2118,54.711,47.3644,41.0138,35.5229,30.7742,26.6664,23.1121,151.918
1,1,1,1,1,1,1927,1,1927,B,TIME,7394.52,6421.89,5577.63,4844.39,4205.26,3644.82,3150.65,2716.02,2337.3,2010.53,1730.63,1491.22,1286.07,1109.32,956.341,823.906,709.607,611.273,526.788,454.173,391.704,337.927,291.611,251.709,217.324,187.684,162.128,140.087,121.073,104.665,90.5028,78.2759,67.7171,58.5966,50.7164,43.9062,38.0193,32.9293,28.5273,24.7194,162.251
1,1,1,1,1,1,1927,1,1927.5,M,TIME,6894.66,5987.77,5200.37,4515.26,3915.74,3388.46,2924.01,2517.32,2164.71,1861.54,1602.27,1380.6,1190.67,1027.03,885.399,762.789,656.968,565.929,487.711,420.482,362.648,312.859,269.979,233.037,201.203,173.762,150.101,129.695,112.091,96.9008,83.7893,72.4694,62.6938,54.2498,46.9542,40.6492,35.199,30.4866,26.4111,22.8857,150.215
1,1,1,1,1,1,1928,1,1928,B,TIME,7402.3,6428.59,5583,4848.63,4208.5,3646.16,3150.14,2713.67,2333.15,2004.87,1723.59,1483.43,1278.19,1102.35,950.843,819.72,706.205,608.234,523.948,451.532,389.291,335.746,289.651,249.952,215.75,186.277,160.872,138.967,120.074,103.776,89.7127,77.5738,67.0936,58.0432,50.2256,43.4711,37.6338,32.5879,28.2251,24.4519,160.26
1,1,1,1,1,1,1928,1,1928.5,M,TIME,6901.91,5994.01,5205.38,4519.24,3918.84,3389.85,2923.73,2515.35,2161.08,1856.49,1595.91,1373.53,1183.49,1020.68,880.399,758.989,653.884,563.172,485.13,418.08,360.45,310.872,268.192,231.434,199.766,172.477,148.953,128.671,111.179,96.088,83.0661,71.8266,62.1228,53.743,46.5045,40.2505,34.8457,30.1736,26.134,22.6404,148.387
1,1,1,1,1,1,1929,1,1929,B,TIME,7411.08,6435.35,5588.82,4853.3,4212.23,3649.11,3151.56,2713.59,2331.53,2001.7,1719.09,1477.69,1271.77,1095.81,945.06,815.173,702.758,605.44,521.448,449.189,387.105,333.745,287.84,248.322,214.287,184.966,159.698,137.918,119.138,102.942,88.9691,76.9121,66.5052,57.5204,49.7613,43.0592,37.2685,32.2641,27.9381,24.1978,158.356
1,1,1,1,1,1,1929,1,1929.5,M,TIME,6910.1,6000.32,5210.77,4523.36,3921.56,3391.17,2923.1,2513.12,2157.49,1851.67,1590.12,1366.81,1176.34,1013.58,874.144,754.003,650.024,560.009,482.319,415.482,358.057,308.701,266.241,229.688,198.207,171.086,147.715,127.569,110.198,95.2171,82.293,71.1406,61.5147,53.2041,46.0273,39.828,34.4719,29.843,25.8417,22.382,146.473
1,1,1,1,1,1,1930,1,1930,B,TIME,7421.01,6442.98,5594.69,4858.3,4215.85,3650.94,3151.46,2711.19,2327.45,1996.44,1712.9,1470.82,1264.25,1088.07,937.525,808.549,697.423,601.247,517.986,446.127,384.305,331.189,285.536,246.263,212.453,183.334,158.248,136.63,117.996,101.929,88.0721,76.1178,65.8023,56.8987,49.2117,42.5734,36.8394,31.8851,27.6036,23.9026,156.185
1,1,1,1,1,1,1930,1,1930.5,M,TIME,6919.36,6007.44,5216.27,4528.14,3925.3,3393.57,2923.96,2511.95,2154.73,1847.72,1585.18,1361.13,1169.97,1006.92,867.608,748.25,645.412,556.408,479.356,412.856,355.644,306.49,264.242,227.897,196.609,169.662,146.447,126.441,109.196,94.3276,81.504,70.4412,60.895,52.6554,45.5417,39.3985,34.092,29.5073,25.545,22.12,144.537
1,1,1,1,1,1,1931,1,1931,B,TIME,7434.29,6451.62,5601.34,4863.44,4220.41,3654.77,3154.34,2712.88,2327.35,1994.83,1710.08,1466.99,1259.63,1082.72,931.831,802.905,692.448,597.28,514.913,443.608,382.067,329.122,283.633,244.536,210.902,181.946,157.009,135.525,117.012,101.053,87.293,75.4257,65.1879,56.3537,48.7285,42.1453,36.4603,31.5496,27.3067,23.64,154.228
1,1,1,1,1,1,1931,1,1931.5,M,TIME,6931.74,6015.49,5222.45,4532.96,3929.76,3397.56,2927.16,2513.92,2154.8,1846.15,1582.32,1357.24,1165.33,1001.62,862.02,742.748,640.566,552.528,476.333,410.37,353.44,304.462,262.382,226.214,195.1,168.314,145.245,125.371,108.244,93.4814,80.7525,69.7744,60.3037,52.1313,45.0775,38.9876,33.7284,29.1857,25.2607,21.8687,142.673
1,1,1,1,1,1,1932,1,1932,B,TIME,7452.59,6463.16,5608.84,4869.2,4224.94,3659.12,3158.46,2716.33,2329.55,1995.05,1708.56,1464.1,1255.71,1078.08,926.602,797.44,687.099,592.572,511.129,440.643,379.623,326.958,281.65,242.723,209.265,180.482,155.703,134.362,115.977,100.134,86.4772,74.702,64.5464,55.7854,48.2253,41.7,36.0664,31.2013,26.9989,23.368,152.213
1,1,1,1,1,1,1932,1,1932.5,M,TIME,6948.8,6026.25,5229.43,4538.28,3933.8,3401.15,2930.07,2515.7,2154.96,1844.18,1578.63,1352.36,1159.64,995.491,855.568,736.292,634.408,547.129,471.932,406.851,350.51,301.885,260.051,224.109,193.217,166.641,143.762,124.058,107.083,92.455,79.8455,68.9733,59.5965,51.5073,44.5271,38.5022,33.3005,28.8086,24.9284,21.576,140.54
1,1,1,1,1,1,1933,1,1933,B,TIME,7478.08,6479.07,5618.87,4875.69,4229.84,3662.72,3161.37,2718.2,2329.88,1993.46,1704.72,1458.59,1249.14,1070.93,919.227,789.98,679.833,585.757,505.171,435.741,375.651,323.631,278.734,240.108,206.922,178.399,153.862,132.738,114.545,98.8714,85.3649,73.7224,63.6839,55.0262,47.5574,41.1124,35.5495,30.7468,26.5993,23.0167,149.684
1,1,1,1,1,1,1933,1,1933.5,M,TIME,6972.57,6041.08,5238.8,4544.5,3938.93,3405.48,2933.87,2518.24,2155.56,1842.49,1574.52,1346.52,1152.8,988.145,848.093,728.822,627.196,540.403,466.057,402.002,346.565,298.572,257.152,221.517,190.901,164.586,141.948,122.46,105.676,91.2159,78.7552,68.0142,58.753,50.7656,43.8751,37.9291,32.797,28.3661,24.5398,21.2346,138.094
1,1,1,1,1,1,1934,1,1934,B,TIME,7523.09,6501.23,5632.7,4884.44,4235.8,3668.02,3166.31,2722.75,2332.98,1994.28,1702.96,1454.26,1243.07,1063.89,911.762,782.464,672.398,578.634,498.561,429.97,370.876,319.731,275.454,237.241,204.365,176.12,151.842,130.957,112.978,97.4934,84.1532,72.6573,62.7479,54.2038,46.8349,40.4779,34.9923,30.2576,26.1698,22.6397,146.992
1,1,1,1,1,1,1934,1,1934.5,M,TIME,7014.54,6061.73,5251.42,4550.72,3938.5,3399.11,2922.84,2504.86,2141.03,1827.26,1558.71,1330.15,1136.46,972.389,833.237,715.04,614.449,528.765,455.592,392.913,338.912,292.175,251.714,216.794,186.752,160.941,138.756,119.671,103.241,89.0909,76.9004,66.3953,57.34,49.5322,42.7984,36.9893,31.9765,27.6498,23.9143,20.6885,134.323
1,1,1,1,1,1,1935,1,1935,B,TIME,7598.3,6540.37,5651.94,4895.94,4239.81,3662.07,3149.92,2698.08,2304.4,1964.87,1674.24,1426.69,1216.63,1039,888.759,761.476,653.425,561.494,483.193,416.327,359.05,309.702,266.994,230.02,198.11,170.657,147.07,126.797,109.357,94.3431,81.4125,70.2727,60.673,52.3981,45.2633,39.1098,33.8013,29.2206,25.2668,21.8533,141.652
1,1,1,1,1,1,1935,1,1935.5,M,TIME,7084.66,6098.22,5269.36,4561.55,3942.62,3394.3,2908.51,2482.81,2115.1,1800.29,1532.16,1304.54,1111.87,949.241,811.859,695.548,596.842,512.871,441.35,380.274,327.957,282.883,243.873,210.101,180.954,155.878,134.334,115.817,99.887,86.1733,74.3624,64.1873,55.4189,47.8606,41.3436,35.723,30.8742,26.6902,23.0788,19.9608,129.385
1,1,1,1,1,1,1936,1,1936,B,TIME,7715.78,6605.75,5685.96,4912.68,4250,3666.26,3146.12,2685.61,2284.71,1941.35,1649.49,1402.14,1192.86,1016.14,867.24,741.613,635.328,545.159,468.458,403.13,347.343,299.557,258.386,222.754,191.907,165.284,142.38,122.701,105.787,91.237,78.7109,67.9228,58.6288,50.6197,43.716,37.7634,32.6295,28.2006,24.3789,21.0802,136.413
1,1,1,1,1,1,1936,1,1936.5,M,TIME,7194.2,6159.19,5301.22,4578.17,3955.29,3404.08,2912.74,2479.41,2104.29,1784.76,1514.36,1286.01,1093.36,931.026,794.453,679.321,581.953,499.357,429.1,369.261,318.161,274.389,236.677,204.039,175.783,151.397,130.417,112.392,96.8995,83.5716,72.0979,62.2162,53.703,46.3668,40.0431,34.5906,29.8881,25.8313,22.3306,19.3091,124.952
1,1,1,1,1,1,1937,1,1937,B,TIME,7877.74,6707.88,5742.81,4942.5,4266.44,3681.02,3160.64,2696.67,2289.04,1938.13,1640.81,1390.3,1179.5,1002.15,853.043,727.776,622.262,533.062,457.403,393.048,338.237,291.43,251.336,216.793,186.896,161.015,138.677,119.46,102.949,88.7583,76.5502,66.0405,56.989,49.1911,42.4713,36.6788,31.6844,27.377,23.661,20.4545,132.141
1,1,1,1,1,1,1937,1,1937.5,M,TIME,7345.21,6254.4,5354.04,4604.77,3966.84,3410.5,2915.79,2477.46,2095.78,1769.87,1495.47,1265.42,1072.58,910.832,775.111,661.222,565.341,484.298,415.56,357.092,307.295,264.77,228.344,196.96,169.799,146.285,125.991,108.532,93.5315,80.6387,69.5474,59.9991,51.7756,44.6911,38.586,33.3234,28.7859,24.8725,21.4965,18.5833,120.053
